id,category,answer,emojis,answer_alts,fact,difficulty
555,World Landmarks,Bali,🌺 🏖️,,🌺 Hindu temples + 🏖️ Tropical beaches = Bali! Island of Gods!,easy
556,Drinks,Coca Cola,🍫 💧,coke|coca-cola,🍫 Kola nut flavor + 💧 Caramel water = Coca Cola! The Real Thing!,easy
557,Drinks,Espresso,💨 ☕,,💨 Express/fast + ☕ Coffee = Espresso! Italy's liquid gold!,easy
558,Drinks,Margarita,🌵 🍋,,🌵 Tequila(cactus!) + 🍋 Lime = Margarita! Mexico's favourite cocktail!,easy
559,Drinks,Mojito,🌿 🍋,,🌿 Mint + 🍋 Lime = Mojito! Cuba's refreshing cocktail!,easy
560,Drinks,Champagne,🍾 🥂,,🍾 Popping cork + 🥂 Celebration = Champagne! Built for celebration!,easy
561,Drinks,Green Tea,🍵 🌿,matcha,🍵 Tea + 🌿 Green leaves = Green Tea! Japan's health drink!,easy
562,Drinks,Chai,🍵 🌶️,masala chai|chai tea,🍵 Tea + 🌶️ Spices = Chai! India's soul drink!,easy
563,Drinks,Lassi,🥛 🌹,,🥛 Yogurt drink + 🌹 Rose or mango = Lassi! Punjab's refreshing classic!,easy
564,Drinks,Sake,🍶 🇯🇵,,🍶 Rice wine vessel + 🇯🇵 Japan = Sake! Fermented rice wine!,easy
565,Drinks,Prosecco,🍾 🇮🇹,,🍾 Sparkling wine + 🇮🇹 Italy = Prosecco! Italy's answer to Champagne!,medium
566,Drinks,Lemonade,🍋 💛,,🍋 Lemons + 💛 Sweet yellow = Lemonade! When life gives you lemons!,easy
567,Drinks,Kombucha,🍄 🫧,,🍄 Fermented tea culture + 🫧 Fizzy = Kombucha! The ancient health elixir!,medium
568,Drinks,Horchata,🌾 🥛,,🌾 Rice or tiger nut + 🥛 Milky drink = Horchata! Spanish and Mexican sweet drink!,hard
569,Drinks,Matcha Latte,🍵 🥛,,🍵 Powdered green tea + 🥛 Steamed milk = Matcha Latte! Trendy café staple!,easy
570,Drinks,Cold Brew,❄️ ☕,,❄️ Cold + ☕ Slow-steeped coffee = Cold Brew! 12-24 hours of patience!,easy
571,Drinks,Coconut Water,🥥 💧,,🥥 Coconut + 💧 Pure water inside = Coconut Water! Nature's sports drink!,easy
572,Drinks,Smoothie,🫐 🥤,,🫐 Blended fruits + 🥤 Cup = Smoothie! Liquid nutrition!,easy
573,Drinks,Sangria,🍷 🍊,,🍷 Red wine + 🍊 Citrus fruit = Sangria! Spain's party punch!,easy
574,Drinks,Bubble Tea,🧋 🟤,boba tea|boba,🧋 Tea + 🟤 Tapioca pearls = Bubble Tea! Taiwan's chewy drink!,easy
575,Drinks,Americano,☕ 💧,,☕ Espresso + 💧 Hot water = Americano! WWII soldiers diluted espresso!,medium
576,Drinks,Pina Colada,🍍 🥥,,🍍 Pineapple + 🥥 Coconut cream = Piña Colada! If you like piña coladas!,easy
577,Drinks,Whisky,🪨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotch|whiskey,🪨 Aged in oak barrels + 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland = Whisky! Water of Life!,medium
578,Drinks,Chai Latte,☕ 🌶️,,☕ Café drink + 🌶️ Spiced chai = Chai Latte! West meets East in a cup!,easy
579,Drinks,Aperol Spritz,🧡 🍊,,🧡 Orange color + 🍊 Bitter orange = Aperol Spritz! Italy's summer sunset drink!,medium
