id,category,answer,emojis,answer_alts,fact,difficulty
971,Inventions,Penicillin,🍄 💊,,🍄 Mold(penicillin comes from mold!) + 💊 Medicine = Penicillin! Alexander Fleming's 1928 accidental discovery — saved an estimated 200 million lives!,easy
972,Inventions,Vaccination,💉 🦠,vaccine,💉 Injection + 🦠 Defeating virus = Vaccination! Edward Jenner's 1796 discovery using cowpox to prevent smallpox — eradicated smallpox by 1980!,easy
973,Inventions,Telescope,🔭 ⭐,,"🔭 Scope + ⭐ Stars = Telescope! Galileo didn't invent it but made it famous — 1609, first used to study the sky!",easy
974,Inventions,Microscope,🔬 🦠,,🔬 Lens + 🦠 Microbe = Microscope! Van Leeuwenhoek built the first practical microscope in 1674 — discovered bacteria!,easy
975,Inventions,Photography,📷 ✨,camera,📷 Camera + ✨ Captured light = Photography! Louis Daguerre's 1839 daguerreotype — earliest surviving photograph dates from 1826!,easy
976,Inventions,Radio,📻 📡,,📻 Radio + 📡 Antenna waves = Radio! Marconi's 1895 invention — the first transatlantic radio signal was sent in 1901!,easy
977,Inventions,Television,📺 📡,,"📺 TV screen + 📡 Signal = Television! Philo Farnsworth invented it in 1927 aged 21 — while still in high school, he conceived the idea!",easy
978,Inventions,Refrigerator,❄️ 🍎,fridge,"❄️ Cold preservation + 🍎 Fresh food = Refrigerator! Before fridges, people used icehouses — ice was cut from frozen ponds and stored underground!",easy
979,Inventions,Hot Air Balloon,🎈 🔥,,"🎈 Balloon + 🔥 Hot air fills it = Hot Air Balloon! Montgolfier Brothers' 1783 flight — first passengers were a sheep, a duck and a rooster!",easy
980,Inventions,Cinema,🎬 🔄,movies|film,🎬 Film reel + 🔄 Projecting moving images = Cinema! Lumière Brothers showed the first public film in 1895 in Paris — audience ran from a train appearing on screen!,easy
981,Inventions,Gunpowder,💥 🧪,,💥 Explosive + 🧪 Chemistry = Gunpowder! Chinese invention from the 9th century — originally discovered while looking for an immortality potion!,easy
982,Inventions,Nuclear Energy,⚛️ ⚡,nuclear power|atomic energy,"⚛️ Atom splitting + ⚡ Power = Nuclear Energy! First nuclear power plant opened in 1954 — one uranium fuel pellet = 17,000 cubic feet of natural gas!",medium
983,Famous Scientists,Albert Einstein,🧠 ⚛️,einstein,🧠 Genius + ⚛️ E=mc² (energy=mass×speed of light²) = Albert Einstein! Developed the theory of relativity — won Nobel Prize in 1921!,easy
984,Famous Scientists,Isaac Newton,🍎 ⬇️,newton,🍎 Apple + ⬇️ Falling = Isaac Newton! Supposedly an apple falling inspired his theory of gravity — though the apple story may be a legend!,easy
985,Famous Scientists,Charles Darwin,🐒 ➡️ 👤,darwin,🐒 Ape + ➡️ Evolution → 👤 Human = Charles Darwin! His 1859 'On the Origin of Species' changed biology forever!,easy
986,Famous Scientists,Marie Curie,☢️ 👩,marie curie,☢️ Radioactivity(she coined the term!) + 👩 First woman = Marie Curie! First woman to win a Nobel Prize — then won a SECOND in chemistry!,easy
987,Famous Scientists,Nikola Tesla,⚡ 🔄,tesla,⚡ Lightning + 🔄 AC alternating current = Nikola Tesla! Invented AC electricity which powers the modern world — his rival Edison used DC!,easy
988,Famous Scientists,Stephen Hawking,🌌 🪑,hawking,🌌 Universe mysteries + 🪑 Wheelchair = Stephen Hawking! Solved equations about black holes and the Big Bang — lived 55 years with motor neurone disease!,easy
989,Famous Scientists,Galileo Galilei,🔭 🌍,galileo,🔭 Telescope + 🌍 Earth orbits the Sun = Galileo! The Church put him under house arrest for saying Earth wasn't the center of the universe!,easy
990,Famous Scientists,Leonardo da Vinci,🎨 ✈️,da vinci|leonardo,"🎨 Greatest artist + ✈️ Designed flying machines in 1485! = Leonardo da Vinci! His notebooks contained designs for tanks, submarines and solar power — 400 years before they existed!",easy
991,Famous Scientists,Archimedes,🛁 💡,archimedes|archimedes of syracuse,🛁 Bath + 💡 Eureka(Greek for 'I found it!') = Archimedes! Jumped out of his bath and ran naked through Syracuse shouting Eureka after discovering water displacement!,easy
992,Famous Scientists,Louis Pasteur,🦠 💉,pasteur,🦠 Germ theory + 💉 Vaccination = Louis Pasteur! Proved germs cause disease — invented pasteurization and the rabies vaccine!,easy
993,Famous Scientists,James Watson and Francis Crick,🧬 2️⃣,watson and crick|watson crick,🧬 DNA double helix + 2️⃣ Two scientists = James Watson and Francis Crick! Discovered DNA structure in 1953 — using data taken from Rosalind Franklin!,hard
994,Famous Scientists,Alan Turing,💻 🔓,turing,💻 Computer pioneer + 🔓 Cracked Enigma code = Alan Turing! Father of computer science — helped win WWII by cracking Nazi codes!,medium
995,Famous Scientists,Carl Sagan,🌌 🔭,sagan,🌌 Billions and billions of stars + 🔭 Astronomer = Carl Sagan! Cosmos TV host — made science beautiful and accessible to everyone!,medium
996,Famous Scientists,Jane Goodall,🐒 🌿,,🐒 Chimpanzees + 🌿 African jungle research = Jane Goodall! Lived with chimps in Tanzania for 60 years — proved tool use wasn't unique to humans!,easy
997,Famous Scientists,Rosalind Franklin,🧬 📷,,🧬 DNA + 📷 X-ray crystallography photo = Rosalind Franklin! Her 'Photo 51' directly led to the discovery of DNA's structure — but she didn't get credit until after her death!,hard
998,Famous Scientists,Richard Feynman,⚛️ 🎁,feynman,⚛️ Quantum physics + 🎁 Pleasure of finding things out = Richard Feynman! Nobel Prize physicist who was also a bongo player and safe-cracker!,hard
999,Famous Scientists,Gregor Mendel,🌸 🧬,mendel,"🌸 Pea plants + 🧬 Genetics = Gregor Mendel! A monk who discovered the laws of heredity by growing 28,000 pea plants in a monastery garden!",medium
1000,Famous Scientists,Werner Heisenberg,⚛️ ❓,heisenberg,⚛️ Quantum physics + ❓ Uncertainty = Werner Heisenberg! His Uncertainty Principle states you can never know both the exact position AND speed of a particle simultaneously!,hard
1001,Famous Scientists,Pythagoras,📐 🔢,,"📐 Right-angle triangle + 🔢 a²+b²=c² = Pythagoras! The theorem bearing his name was known to Babylonians 1,000 years before he was born!",easy
1002,Famous Scientists,Copernicus,🌍 🔄 ☀️,,"🌍 Earth + 🔄 Orbits + ☀️ The Sun = Copernicus! 1543 — proved Earth goes around the Sun, not the reverse — revolutionized astronomy!",easy
1003,Indian Festivals,Diwali,🪔 🎆,deepavali|diwali,🪔 Oil lamp (diyas!) + 🎆 Fireworks = Diwali! Festival of Lights — celebrating the return of Lord Rama to Ayodhya!,easy
1004,Indian Festivals,Holi,🌈 💦,,🌈 Colored powder + 💦 Water guns = Holi! Festival of Colors — celebrating the victory of good over evil and the arrival of spring!,easy
1005,Indian Festivals,Navratri,💃 9️⃣,,💃 Garba dance + 9️⃣ Nine nights = Navratri! Nine nights dedicated to Goddess Durga — Gujarati garba dancing is its trademark!,easy
1006,Indian Festivals,Ganesh Chaturthi,🐘 🪔,,🐘 Elephant-headed Ganesh + 🪔 Celebrations = Ganesh Chaturthi! 10-day festival — giant Ganesha idols are immersed in the sea on the final day!,easy
1007,Indian Festivals,Durga Puja,🐯 👸,,"🐯 Durga's tiger/lion mount + 👸 Goddess = Durga Puja! Bengal's biggest festival — 5 days, 45,000 pandals in Kolkata alone!",easy
1008,Indian Festivals,Pongal,☀️ 🍚,,☀️ Sun harvest festival + 🍚 Boiling rice offering = Pongal! Tamil Nadu's 4-day harvest festival — Pongal means 'boiling over' (a symbol of abundance)!,easy
1009,Indian Festivals,Baisakhi,🌾 💃,vaisakhi,🌾 Wheat harvest + 💃 Bhangra dance = Baisakhi! Punjabi harvest festival — also marks the founding of the Khalsa in 1699!,easy
1010,Indian Festivals,Raksha Bandhan,👫 🧵,rakshabandhan|rakhi,👫 Brother and sister + 🧵 Sacred thread (rakhi) = Raksha Bandhan! Sister ties thread on brother's wrist — symbolizing protection and love!,easy
1011,Indian Festivals,Makar Sankranti,🪁 ☀️,uttarayan,🪁 Kite flying + ☀️ Sun's northward journey = Makar Sankranti! Kite festival marking the sun entering Capricorn — millions of kites fill the sky in Gujarat!,easy
1012,Indian Festivals,Janmashtami,🧈 🙏,krishna janmashtami,🧈 Butter (Krishna famously stole butter as a child!) + 🙏 Prayer = Janmashtami! Celebrating Lord Krishna's birthday at midnight!,easy
1013,Indian Festivals,Eid ul-Fitr,🌙 🍽️,eid|eid al-fitr,🌙 Crescent moon (end of Ramadan!) + 🍽️ Feast = Eid ul-Fitr! Celebration after a month of fasting — Eid means 'festival' in Arabic!,easy
1014,Indian Festivals,Christmas,🎄 ⭐,,🎄 Christmas tree + ⭐ Star of Bethlehem = Christmas! Celebrated by 2 billion people worldwide on December 25th!,easy
1015,Indian Festivals,Guru Nanak Jayanti,🙏 💡,gurpurab,🙏 Prayer + 💡 Light/enlightenment = Guru Nanak Jayanti! Birthday of Guru Nanak Dev Ji — founder of Sikhism! Celebrated with golden processions!,easy
1016,Indian Festivals,Ram Navami,🏹 🙏,,🏹 Lord Rama's bow + 🙏 Prayer = Ram Navami! Birthday of Lord Rama — celebrated with chariot processions!,easy
1017,Indian Festivals,Eid al-Adha,🐑 🕌,bakrid|bakr eid,🐑 Sacrifice of a sheep + 🕌 Islam = Eid al-Adha! Festival of Sacrifice — commemorating Ibrahim's willingness to sacrifice his son!,easy
1018,Indian Festivals,Lohri,🔥 🌾,,🔥 Bonfire + 🌾 Harvest celebration = Lohri! Punjabi winter festival — people throw sesame seeds and popcorn into the fire and dance!,easy
1019,Indian Festivals,Bihu,🌾 💃,rongali bihu,"🌾 Rice harvest + 💃 Dance = Bihu! Assam's harvest festival — Bihu dance is fast, joyful and listed by UNESCO!",easy
1020,Indian Festivals,Ugadi,🌱 🍯,yugadi|gudi padwa,🌱 New Year/fresh start + 🍯 Neem+jaggery mix (sweet and bitter = life's experiences) = Ugadi! Telugu and Kannada New Year!,medium
1021,Indian Festivals,Pushkar Camel Fair,🐪 🎪,pushkar fair,"🐪 Camel trading + 🎪 Fair = Pushkar Camel Fair! World's largest camel fair — 50,000 camels gather in Rajasthan!",medium
1022,Indian Festivals,Kumbh Mela,🌊 🙏,kumbh mela,🌊 Holy river + 🙏 Pilgrimage = Kumbh Mela! World's largest human gathering — over 400 million visited the 2019 Prayagraj Kumbh Mela!,easy
1023,World Festivals,Carnival,🎭 💃,rio carnival|rio de janeiro carnival,🎭 Colorful masks + 💃 Samba dancing = Carnival! Rio's festival attracts 2 million people per day — the biggest party on Earth!,easy
1024,World Festivals,Oktoberfest,🍺 🇩🇪,oktoberfest munich,🍺 Beer steins + 🇩🇪 Germany = Oktoberfest! Munich's 16-day festival — over 6 million visitors drink 7 million litres of beer!,easy
1025,World Festivals,La Tomatina,🍅 💥,la tomatina spain,"🍅 Tomatoes + 💥 Throwing them = La Tomatina! Buñol, Spain — 40,000 people throw 150,000 kg of tomatoes in one hour!",easy
1026,World Festivals,Running of the Bulls,🐂 🏃,san fermin|pamplona bulls,"🐂 Bull + 🏃 Running away = Running of the Bulls! Pamplona, Spain — 8-day festival where people run with bulls through city streets!",easy
1027,World Festivals,Day of the Dead,💀 🌼,dia de los muertos,💀 Skull + 🌼 Marigold flowers = Day of the Dead! Mexican festival — families build altars and leave food for deceased loved ones!,easy
1028,World Festivals,Chinese New Year,🐉 🧨,lunar new year|chinese new year,"🐉 Dragon dance + 🧨 Red firecrackers = Chinese New Year! 15-day celebration — red envelopes with money, lantern festival!",easy
1029,World Festivals,Songkran,💦 🇹🇭,thai new year,💦 Water throwing + 🇹🇭 Thailand = Songkran! Thai New Year — world's biggest water fight lasts 3 days!,easy
1030,World Festivals,Halloween,🎃 👻,,🎃 Jack-o-lantern pumpkin + 👻 Ghost = Halloween! Originated from Celtic harvest festival Samhain — Americans spend $10 billion on Halloween annually!,easy
1031,World Festivals,Easter,🐰 🥚,,🐰 Easter Bunny + 🥚 Easter eggs = Easter! Christian festival — Easter eggs represent new life! Germans eat 100 million chocolate Easter bunnies each year!,easy
1032,World Festivals,St. Patrick's Day,🍀 🍺,saint patricks day,🍀 Shamrock + 🍺 Green beer = St. Patrick's Day! Honoring Ireland's patron saint — the Chicago River is dyed green every year!,easy
1033,World Festivals,Hanukkah,🕎 🍩,chanukah,🕎 Nine-branched menorah + 🍩 Sufganiyot (jelly donuts!) = Hanukkah! Jewish Festival of Lights — one candle lit each of the 8 nights!,easy
1034,World Festivals,Guy Fawkes Night,🔥 🎆,bonfire night,🔥 Bonfire + 🎆 Fireworks = Guy Fawkes Night! November 5 — commemorating the failed 1605 Gunpowder Plot to blow up Parliament!,easy
1035,World Festivals,Burning Man,🔥 🏜️,,"🔥 Man figure burned + 🏜️ Nevada desert = Burning Man! Annual art and counterculture festival — leaves no trace, everything is built and destroyed each year!",medium
1036,World Festivals,Coachella,🎸 🌵,coachella valley music festival,"🎸 Music festival + 🌵 California desert = Coachella! Annual arts and music festival in Indio, California — biggest in North America!",easy
1037,World Festivals,Glastonbury,🎸 🌧️,glastonbury festival,"🎸 Iconic music festival + 🌧️ Famous UK rain/mud = Glastonbury! UK's legendary outdoor festival since 1970 — 200,000 attendees!",easy
1038,World Festivals,Mardi Gras,🎭 💛,fat tuesday,"🎭 Colorful mask + 💛 Gold (purple, gold, green colors) = Mardi Gras! New Orleans' carnival — beads thrown from floats, jazz filling the streets!",easy
1039,World Festivals,Inti Raymi,☀️ 🌽,,"☀️ Sun god Inti + 🌽 Corn offering = Inti Raymi! Inca sun festival — 10,000 people reenact it at Cusco's Sacsayhuamán ruins each June!",hard
1040,World Festivals,Bastille Day,🎆 🇫🇷,french national day,"🎆 Fireworks + 🇫🇷 France = Bastille Day! July 14 — France's national day, celebrating the 1789 storming of the Bastille!",easy
1041,World Festivals,Naadam Festival,🏹 🐎,naadam,"🏹 Archery + 🐎 Horse racing = Naadam Festival! Mongolia's greatest festival — The Three Games of Men: wrestling, horse racing, archery!",medium
1042,World Festivals,Cherry Blossom Festival,🌸 🎎,hanami|sakura festival,🌸 Cherry blossoms + 🎎 Japanese culture = Cherry Blossom Festival! Hanami (flower viewing) — Japanese people picnic under the trees!,easy
1043,Mythology,Zeus,⚡ 👑,jupiter,⚡ Thunderbolts + 👑 King of gods = Zeus! Greek king of the gods — ruled from Mount Olympus! Roman equivalent: Jupiter!,easy
1044,Mythology,Poseidon,🌊 🔱,neptune,🌊 Ocean + 🔱 Trident = Poseidon! Greek god of the sea — could cause earthquakes by striking the ground with his trident!,easy
1045,Mythology,Hades,💀 🐕,pluto,💀 Death + 🐕 Cerberus (three-headed dog guardian) = Hades! Greek god of the underworld — wore a helmet of invisibility!,easy
1046,Mythology,Athena,🦉 🛡️,minerva,🦉 Owl (wisdom!) + 🛡️ Shield = Athena! Greek goddess of wisdom and war — Athens is named after her!,easy
1047,Mythology,Apollo,☀️ 🏹,,"☀️ Sun + 🏹 Bow and arrow = Apollo! Greek god of sun, music and prophecy — his oracle at Delphi was consulted by kings!",easy
1048,Mythology,Ares,⚔️ 🔴,mars,⚔️ War + 🔴 Blood red = Ares! Greek god of war — most hated by other Olympians! Roman equivalent: Mars!,easy
1049,Mythology,Aphrodite,💘 🐚,venus,💘 Love + 🐚 Born from the sea = Aphrodite! Greek goddess of love and beauty — Roman equivalent: Venus!,easy
1050,Mythology,Hermes,🪽 ☎️,mercury,"🪽 Winged sandals + ☎️ Messenger = Hermes! Greek messenger god — also god of thieves, travel and commerce!",easy
1051,Mythology,Hercules,💪 🦁,heracles,💪 Superhuman strength + 🦁 Nemean Lion (first Labor) = Hercules! Performed 12 impossible Labors as penance!,easy
1052,Mythology,Medusa,🐍 👀,,🐍 Snake hair + 👀 Turns you to stone if you look = Medusa! Perseus used a mirror-shield to defeat her without looking directly!,easy
1053,Mythology,Minotaur,🐂 👤,,🐂 Bull head + 👤 Human body = Minotaur! Imprisoned in the Labyrinth of Crete — defeated by Theseus!,easy
1054,Mythology,Cyclops,👁️ 🏔️,cyclops polyphemus,👁️ Single eye + 🏔️ Giant = Cyclops! One-eyed giants in Greek mythology — Odysseus blinded Polyphemus to escape!,easy
1055,Mythology,Odin,🐦 🌿,wotan,🐦 Two ravens (Huginn and Muninn) + 🌿 World Tree Yggdrasil = Odin! Norse king of gods — sacrificed his eye for wisdom!,medium
1056,Mythology,Thor,🔨 ⚡,thor norse,🔨 Mjölnir hammer + ⚡ Lightning = Thor! Norse god of thunder — Wednesday (Woden's day) and Thursday (Thor's day) are named after Norse gods!,easy
1057,Mythology,Loki,🦊 🎭,,🦊 Cunning trickster + 🎭 Shapeshifter = Loki! Norse god of mischief — could turn into any animal! Father of Fenrir the wolf!,easy
1058,Mythology,Phoenix,🔥 🐦,,🔥 Fire + 🐦 Bird = Phoenix! Mythological bird that burns and rises reborn from its own ashes — symbol of rebirth!,easy
1059,Mythology,Unicorn,🦄,,🦄 Unicorn = Unicorn! Single-horned magical horse — national animal of Scotland! Considered the enemy of the lion!,easy
1060,Mythology,Dragon,🐉 🔥,,"🐉 Dragon + 🔥 Fire breath = Dragon! Appear in almost every world mythology — Chinese dragons bring good luck, Western dragons hoard gold!",easy
1061,Mythology,Kraken,🦑 🌊,,🦑 Giant squid + 🌊 Ocean depths = Kraken! Norse sea monster that could pull entire ships underwater — inspired by real giant squid sightings!,easy
1062,Mythology,Trojan Horse,🐴 🎁,trojan horse,🐴 Horse + 🎁 Hidden surprise inside = Trojan Horse! Greeks hid soldiers inside a giant wooden horse — Troy opened the gates and let it in!,easy
1063,Fairy Tales,Three Little Pigs,3️⃣ 🐷,,3️⃣ Three + 🐷 Pigs = Three Little Pigs! I'll huff and I'll puff and I'll blow your house down!,easy
1064,Fairy Tales,Little Red Riding Hood,🔴 🐺,little red riding hood|red riding hood,"🔴 Red hood + 🐺 Big Bad Wolf = Little Red Riding Hood! All the better to eat you with, my dear!",easy
1065,Fairy Tales,Jack and the Beanstalk,🌱 ⬆️ 🏰,jack and the beanstalk,🌱 Beanstalk growing + ⬆️ Up to the sky + 🏰 Giant's castle = Jack and the Beanstalk! Fe fi fo fum!,easy
1066,Fairy Tales,Goldilocks and the Three Bears,🟡 🐻,goldilocks,🟡 Goldilocks(golden hair!) + 🐻 Bears = Goldilocks and the Three Bears! This porridge is just right!,easy
1067,Fairy Tales,The Ugly Duckling,😓 🦢,ugly duckling,😓 Ugly outsider + 🦢 Becomes a swan = The Ugly Duckling! Hans Christian Andersen's story of transformation!,easy
1068,Fairy Tales,Rumpelstiltskin,🧵 🟡,rumpelstiltskin,🧵 Spinning thread + 🟡 Spun into gold = Rumpelstiltskin! Guess my name!,easy
1069,Fairy Tales,The Little Mermaid,🧜 🌊,little mermaid,🧜 Mermaid + 🌊 Ocean = The Little Mermaid! Hans Christian Andersen's 1837 story — very different (and sadder!) from the Disney version!,easy
1070,Fairy Tales,Puss in Boots,🐱 🥾,puss in boots,🐱 Cat + 🥾 Boots = Puss in Boots! The clever cat who won his master a kingdom through cunning!,easy
1071,Fairy Tales,The Pied Piper,🎵 🐀,pied piper of hamelin,🎵 Magic pipe music + 🐀 Rats following = The Pied Piper! Led the rats of Hamelin away — then led the children when he wasn't paid!,easy
1072,Fairy Tales,Hansel and Gretel,🍬 🏠,hansel and gretel,🍬 Candy + 🏠 Gingerbread house = Hansel and Gretel! The witch's house made of sweets lured the children in!,easy
1073,Fairy Tales,The Princess and the Pea,👸 🫛,princess and the pea,👸 Princess + 🫛 Pea = The Princess and the Pea! Felt a pea under 20 mattresses — proof she was a real princess!,easy
1074,Fairy Tales,Tom Thumb,👍 🏠,,👍 Thumb-sized + 🏠 Tiny world = Tom Thumb! The tiny boy who was only as big as a thumb!,easy
1075,Fairy Tales,Beauty and the Beast,💄 🐻,beauty and the beast,💄 Beauty + 🐻 Beast = Beauty and the Beast! French fairy tale — tale as old as time!,easy
1076,Fairy Tales,The Frog Prince,🐸 👑,frog prince,🐸 Frog + 👑 Prince = The Frog Prince! Kiss me and I'll turn into a prince!,easy
1077,Fairy Tales,The Goose that Laid the Golden Eggs,🐓 🟡 🥚,golden goose,🐓 Goose + 🟡🥚 Golden egg = The Goose that Laid the Golden Eggs! Killed trying to find all the gold at once — don't be greedy!,easy
1078,Fairy Tales,The Tortoise and the Hare,🐢 🐇,tortoise and the hare,🐢 Slow tortoise + 🐇 Fast hare = The Tortoise and the Hare! Slow and steady wins the race!,easy
1079,Fairy Tales,The Emperor's New Clothes,👑 😳,emperor's new clothes,👑 Emperor + 😳 Embarrassed = The Emperor's New Clothes! The child who said the emperor had no clothes on!,easy
1080,Fairy Tales,The Ant and the Grasshopper,🐜 🦗,,🐜 Ant(worked all summer!) + 🦗 Grasshopper(played all summer!) = The Ant and the Grasshopper! Prepare for winter while you can!,easy
1081,Fairy Tales,The Steadfast Tin Soldier,🪖 ❤️,tin soldier,🪖 Tin soldier + ❤️ Love for a ballerina = The Steadfast Tin Soldier! Tragic Andersen tale — both soldier and dancer end in the fire!,medium
1082,Fairy Tales,Thumbelina,👍 🌸,,👍 Thumb-sized girl + 🌸 Flower = Thumbelina! Andersen's story of a tiny girl born from a flower seed!,easy
1083,Human Body,Brain,🧠,,🧠 Brain = Brain! Has 86 billion neurons — uses 20% of the body's energy despite being just 2% of body weight!,easy
1084,Human Body,Heart,❤️,,"❤️ Heart = Heart! Beats 100,000 times a day — pumps 2,000 gallons of blood through 60,000 miles of blood vessels!",easy
1085,Human Body,Lungs,🫁,,"🫁 Lungs = Lungs! If unfolded flat, human lungs would cover a tennis court!",easy
1086,Human Body,Skeleton,💀,,💀 Skeleton = Skeleton! 206 bones — 300 at birth (they fuse together as you grow!),easy
1087,Human Body,Stomach,🫃,,🫃 Stomach = Stomach! Produces 2 litres of hydrochloric acid daily — strong enough to dissolve metal!,easy
1088,Human Body,Kidney,🫘 🩸,kidneys,🫘 Kidney bean shape + 🩸 Filters blood = Kidneys! Filter all the blood in your body every 30 minutes!,easy
1089,Human Body,Liver,🟤 🧪,,🟤 Dark reddish-brown + 🧪 Filters toxins = Liver! The only internal organ that can fully regenerate — you can donate half and both halves grow back!,medium
1090,Human Body,Spine,🦴 ⬆️,backbone|vertebral column,🦴 Bone + ⬆️ Running vertically = Spine! 33 vertebrae protect the spinal cord — the backbone of your whole structure!,easy
1091,Human Body,Skin,🫧 🔒,,🫧 Protective barrier + 🔒 Keeps things in/out = Skin! Largest organ in the body — an adult has about 2 square metres of skin!,easy
1092,Human Body,Eyes,👁️ 🔵,,👁️ Eyes = Eyes! Can distinguish 10 million colors — the only organ that can perceive light!,easy
1093,Human Body,Ears,👂 🌊,,👂 Ears = Ears! Can detect vibrations as small as the diameter of a hydrogen atom — the smallest bones in the body are in the ear!,easy
1094,Human Body,Nose,👃 🌿,,👃 Nose = Nose! Can detect over 1 trillion different smells — smell is the only sense directly connected to the memory centre of the brain!,easy
1095,Human Body,Teeth,🦷,,🦷 Teeth = Teeth! The hardest substance in the human body — harder than bone!,easy
1096,Human Body,Tongue,👅 🌶️,,"👅 Tongue = Tongue! Has about 10,000 taste buds — each lasts only about 10 days before being replaced!",easy
1097,Human Body,Blood,🩸,,🩸 Blood = Blood! A single drop contains 5 million red blood cells — red blood cells live only 120 days!,easy
1098,Human Body,DNA,🧬,,"🧬 DNA double helix = DNA! If you stretched out all the DNA in a single human cell, it would be 2 metres long!",easy
1099,Human Body,Fingerprint,🖐️ 🔍,fingerprints,🖐️ Hand + 🔍 Unique detail = Fingerprint! No two are alike — even identical twins have different fingerprints!,easy
1100,Human Body,Goosebumps,🐔 ❄️,goose bumps,🐔 Goose skin texture + ❄️ Cold = Goosebumps! A leftover reflex from our hairy ancestors — the hair would stand up to trap warmth or look bigger!,easy
1101,Human Body,Blind Spot,👁️ ⭕,,👁️ Eye + ⭕ Hole in vision = Blind Spot! A tiny area in your retina where the optic nerve connects — you have a small blind spot in each eye!,hard
1102,Human Body,Appendix,📌 🦠,,📌 Small attached organ + 🦠 Bacteria house = Appendix! Once thought useless — now scientists think it stores good gut bacteria!,hard
1103,Architecture,Pyramid,🔺,the pyramids,"🔺 Triangle shape = Pyramid! The Great Pyramid of Giza was the world's tallest structure for 3,800 years!",easy
1104,Architecture,Igloo,❄️ 🏠,,❄️ Ice + 🏠 Dome home = Igloo! The inside can reach 16°C when the outside is -45°C — the ice walls actually insulate the warmth!,easy
1105,Architecture,Pagoda,🛕 ⬆️,,🛕 Tiered tower + ⬆️ Stacked levels = Pagoda! Buddhist/Taoist tower — each tier represents a level of enlightenment!,easy
1106,Architecture,Skyscraper,🏢 ☁️,,🏢 Building + ☁️ So tall it scrapes the sky = Skyscraper! Name coined in 1880s America — first was Chicago's 10-storey Home Insurance Building (1885)!,easy
1107,Architecture,Cathedral,⛪ 🏛️,,⛪ Church + 🏛️ Grand Gothic architecture = Cathedral! The seat of a bishop — Notre Dame took 182 years to build!,easy
1108,Architecture,Mosque,🕌 🌙,,🕌 Mosque + 🌙 Islamic crescent = Mosque! Houses of Islamic worship — minarets were used to call people to prayer before loudspeakers!,easy
1109,Architecture,Stupa,☪️ 🔵,,Half-dome + 🔵 Circular = Stupa! Buddhist monument containing sacred relics — the Sanchi Stupa in India dates from 3rd century BCE!,medium
1110,Architecture,Amphitheatre,⭕ ⚔️,amphitheater,"⭕ Round open air + ⚔️ Gladiators = Amphitheatre! Greek invention — the Colosseum holds 80,000 spectators!",easy
1111,Architecture,Treehouse,🌳 🏠,tree house,🌳 Tree + 🏠 House = Treehouse! Built high in the branches — Switzerland has treehouse hotels that people pay thousands to stay in!,easy
1112,Architecture,Windmill,🌬️ ⚙️,,"🌬️ Wind + ⚙️ Grinding gears = Windmill! Netherlands has 1,200 windmills — used to pump water and grind grain for centuries!",easy
1113,Architecture,Lighthouse,💡 🌊,,💡 Light beacon + 🌊 Sea = Lighthouse! The first was the Lighthouse of Alexandria (280 BCE) — one of the Seven Wonders!,easy
1114,Architecture,Aqueduct,💧 🏛️,,💧 Water + 🏛️ Roman engineering = Aqueduct! Romans built 11 aqueducts supplying Rome with 300 million gallons of water daily!,medium
1115,Architecture,Suspension Bridge,🌉 ⛓️,,"🌉 Bridge + ⛓️ Hanging cables = Suspension Bridge! The Golden Gate Bridge has 80,000 miles of wire in its cables!",easy
1116,Architecture,Gothic Architecture,⛪ 🔺,gothic,"⛪ Cathedral + 🔺 Pointed arch/spire = Gothic Architecture! Features pointed arches, flying buttresses and stained glass — Chartres Cathedral is the finest example!",medium
1117,Architecture,Baroque Architecture,🏛️ ✨,baroque,"🏛️ Grand building + ✨ Elaborate decoration = Baroque Architecture! 17th century style — dramatic, ornate, theatrical — Versailles is the most famous example!",hard
1118,Architecture,Stilt House,🏠 🦺,,🏠 House + 🦺 Elevated on poles = Stilt House! Built over water in Southeast Asia — protects from floods and gives access to fishing!,easy
1119,Architecture,Adobe House,🏠 🌵,,"🏠 House + 🌵 Desert mud brick = Adobe House! Made from sun-dried mud and straw — used in the American Southwest for 2,000 years!",easy
1120,Architecture,Roman Colosseum,🔴 ⭕,colosseum,"🔴 Red/terracotta brick + ⭕ Oval arena = Roman Colosseum! Took 10 years and 100,000 workers to build — opened 80 CE!",medium
1121,Architecture,Marina Bay Sands,🏊 🌆,,"🏊 Rooftop infinity pool + 🌆 Singapore skyline = Marina Bay Sands! The infinity pool is 191 metres above ground — holds 380,000 gallons of water!",medium
1122,Architecture,Leaning Tower of Pisa,🗼 ↗️,tower of pisa|pisa,🗼 Tower + ↗️ Leaning = Leaning Tower of Pisa! Has been leaning since construction began in 1173 — engineers have stabilized it but preserved the lean!,easy
1123,Nature,Bioluminescence,🌊 💙,,"🌊 Ocean + 💙 Glowing blue light = Bioluminescence! Living organisms that produce light — fireflies, deep-sea fish, and glowing plankton beaches!",medium
1124,Nature,Migration,🐦 ➡️ 🌍,animal migration,"🐦 Birds + ➡️ Long journey + 🌍 Continents = Migration! Arctic Terns migrate 71,000 km every year — the longest migration of any animal!",easy
1125,Nature,Hibernation,🐻 😴,,🐻 Bear + 😴 Sleep = Hibernation! Bears sleep all winter — their heart slows to 8 beats per minute! They lose up to 30% of body weight!,easy
