id,category,answer,emojis,answer_alts,fact,difficulty
555,World Landmarks,Bali,🌺 🏖️,,🌺 Hindu temples + 🏖️ Tropical beaches = Bali! Island of Gods!,easy
556,Drinks,Coca Cola,🍫 💧,coke|coca-cola,🍫 Kola nut flavor + 💧 Caramel water = Coca Cola! The Real Thing!,easy
557,Drinks,Espresso,💨 ☕,,💨 Express/fast + ☕ Coffee = Espresso! Italy's liquid gold!,easy
558,Drinks,Margarita,🌵 🍋,,🌵 Tequila(cactus!) + 🍋 Lime = Margarita! Mexico's favourite cocktail!,easy
559,Drinks,Mojito,🌿 🍋,,🌿 Mint + 🍋 Lime = Mojito! Cuba's refreshing cocktail!,easy
560,Drinks,Champagne,🍾 🥂,,🍾 Popping cork + 🥂 Celebration = Champagne! Built for celebration!,easy
561,Drinks,Green Tea,🍵 🌿,matcha,🍵 Tea + 🌿 Green leaves = Green Tea! Japan's health drink!,easy
562,Drinks,Chai,🍵 🌶️,masala chai|chai tea,🍵 Tea + 🌶️ Spices = Chai! India's soul drink!,easy
563,Drinks,Lassi,🥛 🌹,,🥛 Yogurt drink + 🌹 Rose or mango = Lassi! Punjab's refreshing classic!,easy
564,Drinks,Sake,🍶 🇯🇵,,🍶 Rice wine vessel + 🇯🇵 Japan = Sake! Fermented rice wine!,easy
565,Drinks,Prosecco,🍾 🇮🇹,,🍾 Sparkling wine + 🇮🇹 Italy = Prosecco! Italy's answer to Champagne!,medium
566,Drinks,Lemonade,🍋 💛,,🍋 Lemons + 💛 Sweet yellow = Lemonade! When life gives you lemons!,easy
567,Drinks,Kombucha,🍄 🫧,,🍄 Fermented tea culture + 🫧 Fizzy = Kombucha! The ancient health elixir!,medium
568,Drinks,Horchata,🌾 🥛,,🌾 Rice or tiger nut + 🥛 Milky drink = Horchata! Spanish and Mexican sweet drink!,hard
569,Drinks,Matcha Latte,🍵 🥛,,🍵 Powdered green tea + 🥛 Steamed milk = Matcha Latte! Trendy café staple!,easy
570,Drinks,Cold Brew,❄️ ☕,,❄️ Cold + ☕ Slow-steeped coffee = Cold Brew! 12-24 hours of patience!,easy
571,Drinks,Coconut Water,🥥 💧,,🥥 Coconut + 💧 Pure water inside = Coconut Water! Nature's sports drink!,easy
572,Drinks,Smoothie,🫐 🥤,,🫐 Blended fruits + 🥤 Cup = Smoothie! Liquid nutrition!,easy
573,Drinks,Sangria,🍷 🍊,,🍷 Red wine + 🍊 Citrus fruit = Sangria! Spain's party punch!,easy
574,Drinks,Bubble Tea,🧋 🟤,boba tea|boba,🧋 Tea + 🟤 Tapioca pearls = Bubble Tea! Taiwan's chewy drink!,easy
575,Drinks,Americano,☕ 💧,,☕ Espresso + 💧 Hot water = Americano! WWII soldiers diluted espresso!,medium
576,Drinks,Pina Colada,🍍 🥥,,🍍 Pineapple + 🥥 Coconut cream = Piña Colada! If you like piña coladas!,easy
577,Drinks,Whisky,🪨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotch|whiskey,🪨 Aged in oak barrels + 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland = Whisky! Water of Life!,medium
578,Drinks,Chai Latte,☕ 🌶️,,☕ Café drink + 🌶️ Spiced chai = Chai Latte! West meets East in a cup!,easy
579,Drinks,Aperol Spritz,🧡 🍊,,🧡 Orange color + 🍊 Bitter orange = Aperol Spritz! Italy's summer sunset drink!,medium
580,World Landmarks,Red Square,🟥,red square,🟥 A literal red square — that's exactly what Red Square in Moscow looks like from above! Russia's most famous plaza!,easy
581,World Landmarks,Black Sea,⬛ 🌊,,"⬛ Black + 🌊 Sea = Black Sea! The sea between Eastern Europe and Turkey, named for its dark stormy appearance!",easy
582,World Landmarks,White House,⬜ 🏠,,⬜ White + 🏠 House = White House! Home of the US President since 1800!,easy
583,World Landmarks,Golden Gate,🟡 🚪,golden gate bridge,🟡 Golden + 🚪 Gate = Golden Gate! San Francisco's iconic orange-red suspension bridge!,easy
584,World Landmarks,Dead Sea,💀 🌊,,💀 Dead + 🌊 Sea = Dead Sea! So salty nothing can live in it — you float effortlessly!,easy
585,World Landmarks,Blue Lagoon,🔵 🏞️,,🔵 Blue + 🏞️ Lagoon = Blue Lagoon! Iceland's famous geothermal spa with milky-blue waters!,easy
586,World Landmarks,Black Forest,⬛ 🌲,schwarzwald,⬛ Black + 🌲 Forest = Black Forest! Germany's dense evergreen woodland!,easy
587,World Landmarks,Yellow River,🟡 🌊,huang he,"🟡 Yellow + 🌊 River = Yellow River! China's second-longest river, named for its muddy yellow silt!",easy
588,World Landmarks,Red Sea,🔴 🌊,,🔴 Red + 🌊 Sea = Red Sea! Connecting the Indian Ocean to the Mediterranean through the Suez Canal!,easy
589,World Landmarks,White Mountains,⬜ 🏔️,,"⬜ White + 🏔️ Mountains = White Mountains! Snow-capped peaks in New Hampshire, USA!",easy
590,World Landmarks,Black Hills,⬛ ⛰️,,⬛ Black + ⛰️ Hills = Black Hills! South Dakota's forested hills home to Mount Rushmore!,easy
591,World Landmarks,Green Mountains,💚 🏔️,,💚 Green + 🏔️ Mountains = Green Mountains! Vermont's forested mountain range!,easy
592,World Landmarks,Silver Lake,🪙 🏞️,,"🪙 Silver + 🏞️ Lake = Silver Lake! A neighborhood in Los Angeles, and many other famous lakes!",easy
593,World Landmarks,Blue Mountains,🔵 🏔️,,"🔵 Blue + 🏔️ Mountains = Blue Mountains! UNESCO-listed mountain range near Sydney, Australia!",easy
594,World Landmarks,Black Rock,⬛ 🪨,,⬛ Black + 🪨 Rock = Black Rock! Famous for Burning Man festival in Nevada desert!,easy
595,Hollywood Movies,Black Panther,⬛ 🐆,,⬛ Black + 🐆 Panther = Black Panther! Wakanda Forever!,easy
596,Hollywood Movies,White Christmas,⬜ 🎄,,⬜ White + 🎄 Christmas = White Christmas! Bing Crosby's iconic holiday classic!,easy
597,Hollywood Movies,Red Dragon,🔴 🐉,,🔴 Red + 🐉 Dragon = Red Dragon! Hannibal Lecter prequel thriller!,medium
598,Hollywood Movies,Black Swan,⬛ 🦢,,⬛ Black + 🦢 Swan = Black Swan! Natalie Portman's Oscar-winning ballet thriller!,easy
599,Hollywood Movies,Green Book,💚 📖,,"💚 Green + 📖 Book = Green Book! Oscar Best Picture 2019, road trip across the Deep South!",easy
600,Hollywood Movies,Blue Valentine,🔵 💝,,🔵 Blue + 💝 Valentine = Blue Valentine! Ryan Gosling and Michelle Williams in a heartbreaking love story!,medium
601,Hollywood Movies,White Noise,⬜ 📺,,⬜ White + 📺 Noise(TV static) = White Noise! Don DeLillo's dark American novel adapted to film!,hard
602,Hollywood Movies,Black Hawk Down,⬛ 🦅 ⬇️,,⬛ Black + 🦅 Hawk + ⬇️ Down = Black Hawk Down! US military operation in Mogadishu 1993!,easy
603,Hollywood Movies,Orange Is the New Black,🟠 🆕 ⬛,,🟠 Orange + 🆕 Is the New + ⬛ Black = Orange Is the New Black! Netflix prison drama!,easy
604,Hollywood Movies,The Green Mile,💚 🛤️,,💚 Green + 🛤️ Mile = The Green Mile! Tom Hanks in a death row supernatural drama!,easy
605,Hollywood Movies,Blackfish,⬛ 🐟,,⬛ Black + 🐟 Fish = Blackfish! Documentary about orca whales in captivity!,medium
606,Music Bands,Black Sabbath,⬛ ✝️,,⬛ Black + ✝️ Sabbath = Black Sabbath! Ozzy Osbourne's heavy metal pioneers!,easy
607,Music Bands,Green Day,💚 📅,,💚 Green + 📅 Day = Green Day! Basket Case and Boulevard of Broken Dreams!,easy
608,Music Bands,Whitesnake,⬜ 🐍,white snake,⬜ White + 🐍 Snake = Whitesnake! Here I Go Again!,easy
609,Music Bands,Black Eyed Peas,⬛ 👁️ 🫘,bep,⬛ Black + 👁️ Eyed + 🫘 Peas = Black Eyed Peas! I Gotta Feeling!,easy
610,Music Bands,Red Hot Chili Peppers,🔴 🌶️,rhcp,🔴 Red Hot + 🌶️ Chili Peppers = Red Hot Chili Peppers! Under the Bridge!,easy
611,Music Bands,The Black Keys,⬛ 🔑,,⬛ Black + 🔑 Keys = The Black Keys! Lonely Boy!,easy
612,Music Bands,Blondie,👱‍♀️,,👱‍♀️ Blonde woman = Blondie! Heart of Glass! Debbie Harry's iconic punk-new wave band!,easy
613,Music Bands,Eagles,🦅,,🦅 Eagles = The Eagles! Hotel California!,easy
614,Music Bands,Gorillaz,🦍,gorillaz,🦍 Gorilla = Gorillaz! Feel Good Inc!,easy
615,Music Bands,The Cranberries,🫐,cranberries,🫐 Cranberries (the fruit!) = The Cranberries! Zombie!,easy
616,Hollywood Movies,Ocean's Eleven,🌊 1️⃣1️⃣,oceans 11,🌊 Ocean's + 1️⃣1️⃣ Eleven = Ocean's Eleven! George Clooney's slick Las Vegas heist!,easy
617,Hollywood Movies,101 Dalmatians,1️⃣0️⃣1️⃣ 🐶,101 dalmations,1️⃣0️⃣1️⃣ One hundred and one + 🐶 Dalmatians = 101 Dalmatians! Cruella De Vil!,easy
618,Hollywood Movies,Seven,7️⃣,se7en,7️⃣ Seven = Se7en! What's in the box! Brad Pitt thriller!,easy
619,Hollywood Movies,The Magnificent Seven,🌟 7️⃣,,🌟 Magnificent + 7️⃣ Seven = The Magnificent Seven! Western classic!,easy
620,Hollywood Movies,Three Billboards Outside Ebbing Missouri,3️⃣ 🪧,,3️⃣ Three + 🪧 Billboards = Three Billboards Outside Ebbing Missouri! Oscar winner!,medium
621,Hollywood Movies,12 Angry Men,1️⃣2️⃣ 😠 👨,twelve angry men,1️⃣2️⃣ Twelve + 😠 Angry + 👨 Men = 12 Angry Men! The jury deliberation classic!,easy
622,Hollywood Movies,The Fifth Element,5️⃣ 🔬,,5️⃣ Fifth + 🔬 Element = The Fifth Element! Leeloo Dallas multipass!,easy
623,Hollywood Movies,Seven Samurai,7️⃣ ⚔️,,7️⃣ Seven + ⚔️ Samurai = Seven Samurai! Kurosawa's masterpiece!,easy
624,Hollywood Movies,The Sixth Sense,6️⃣ 🔮,,6️⃣ Sixth + 🔮 Sense = The Sixth Sense! I see dead people!,easy
625,Hollywood Movies,Eight Mile,8️⃣ 🛤️,8 mile,8️⃣ Eight + 🛤️ Mile = 8 Mile! Eminem's semi-autobiographical rap battle film!,easy
626,Hollywood Movies,Two Weeks Notice,2️⃣ 📅 📝,,2️⃣ Two + 📅 Weeks + 📝 Notice = Two Weeks Notice! Romantic comedy!,easy
627,TV Shows,The 100,1️⃣0️⃣0️⃣ 👥,,1️⃣0️⃣0️⃣ One Hundred + 👥 People = The 100! Post-apocalyptic survival series!,easy
628,TV Shows,Nine-One-One,9️⃣ 1️⃣ 1️⃣,9-1-1,9️⃣ 1️⃣ 1️⃣ = Nine-One-One! Emergency services drama!,easy
629,TV Shows,Three's Company,3️⃣ 🏠,,3️⃣ Three + 🏠 Company/home = Three's Company! Classic American sitcom!,medium
630,General,Butterfly,🧈 🦋,,🧈 Butter + 🦋 Fly = Butterfly! The beautiful insect — it was originally called a 'flutterby'!,easy
631,General,Sunflower,☀️ 🌸,,☀️ Sun + 🌸 Flower = Sunflower! The flower that tracks the sun across the sky!,easy
632,General,Snowflake,❄️,,❄️ Snow + flake = Snowflake! No two are alike — each has a unique six-sided crystal structure!,easy
633,General,Firefly,🔥 🪰,,🔥 Fire + 🪰 Fly = Firefly! Bioluminescent beetles that light up summer nights!,easy
634,General,Moonlight,🌙 💡,,🌙 Moon + 💡 Light = Moonlight! The reflected sunlight that guides us at night!,easy
635,General,Starfish,⭐ 🐟,sea star,⭐ Star + 🐟 Fish = Starfish! Actually not a fish — it's an echinoderm!,easy
636,General,Waterfall,💧 ⬇️,,💧 Water + ⬇️ Fall = Waterfall! Water cascading over a cliff edge!,easy
637,General,Thunderstorm,⛈️,thunder storm,⛈️ Thunder + Storm = Thunderstorm! Lightning + rain combined!,easy
638,General,Honeybee,🍯 🐝,honey bee,🍯 Honey + 🐝 Bee = Honeybee! The incredible insect that pollinates 80% of our crops!,easy
639,General,Bluebell,🔵 🔔,,🔵 Blue + 🔔 Bell = Bluebell! The beautiful blue wildflower of European woodlands!,easy
640,General,Blackbird,⬛ 🐦,,⬛ Black + 🐦 Bird = Blackbird! The Beatles song and a common UK garden bird!,easy
641,General,Goldfish,🟡 🐟,,🟡 Gold + 🐟 Fish = Goldfish! The world's most popular pet fish!,easy
642,General,Rainforest,🌧️ 🌲,,🌧️ Rain + 🌲 Forest = Rainforest! Earth's most biodiverse ecosystem!,easy
643,General,Sunrise,🌅,sun rise,🌅 Sun + Rise = Sunrise! The moment the sun crosses the horizon each morning!,easy
644,General,Earthquake,🌍 💥,,🌍 Earth + 💥 Quake = Earthquake! Tectonic plates shifting beneath us!,easy
645,General,Heartbeat,❤️ 🥁,heart beat,❤️ Heart + 🥁 Beat = Heartbeat! The rhythmic sound of life!,easy
646,General,Bookworm,📚 🐛,book worm,📚 Book + 🐛 Worm = Bookworm! Someone who devours books — and also a literal beetle larva!,easy
647,General,Catfish,🐱 🐟,,🐱 Cat + 🐟 Fish = Catfish! A whiskered freshwater fish — and a person who fakes their identity online!,easy
648,General,Roadrunner,🛤️ 🐦,road runner,🛤️ Road + 🐦 Runner = Roadrunner! The fast desert bird — and Looney Tunes' most elusive character!,easy
649,General,Scarecrow,😱 🐦,scare crow,😱 Scare + 🐦 Crow = Scarecrow! A figure placed in fields to frighten away birds!,easy
650,General,Dragonfly,🐉 🪰,dragon fly,🐉 Dragon + 🪰 Fly = Dragonfly! Ancient insect — has barely changed in 300 million years!,easy
651,General,Thunderbird,⛈️ 🐦,thunder bird,⛈️ Thunder + 🐦 Bird = Thunderbird! Native American mythological creature!,easy
652,General,Seahorse,🌊 🐴,sea horse,🌊 Sea + 🐴 Horse = Seahorse! The only fish species where the male gets pregnant!,easy
653,General,Jellyfish,🟡 🐟,jelly fish,"🍯 Jelly + 🐟 Fish = Jellyfish! 95% water, no brain, no heart — yet they've survived 500 million years!",easy
654,General,Fireplace,🔥 🏠,fire place,🔥 Fire + 🏠 Place = Fireplace! The cozy hearth at the center of every home!,easy
655,World Landmarks,Eiffel Tower,🗼,,"🗼 The Eiffel Tower emoji IS the Eiffel Tower! Built in 1889, it was meant to be temporary!",easy
656,World Landmarks,Statue of Liberty,🗽,,🗽 The Statue of Liberty emoji IS the Statue of Liberty! A gift from France to the USA in 1886!,easy
657,World Landmarks,Mount Fuji,🗻,fuji|fujisan,🗻 The Mount Fuji emoji IS Mount Fuji! Japan's most iconic and sacred volcano!,easy
658,World Landmarks,Colosseum,🏟️,,"🏟️ The stadium emoji represents the Colosseum! Rome's ancient amphitheater held 80,000 spectators!",easy
659,World Landmarks,Moai,🗿,easter island statues,🗿 The Moai emoji IS the Easter Island statue! 900 mysterious stone heads on a remote Pacific island!,easy
660,World Landmarks,Big Ben,🕰️ 🏛️,,🕰️ Clock tower + 🏛️ Parliament building = Big Ben! London's famous bell tower (the bell is actually called Big Ben)!,easy
661,Countries,Turkey,🦃,turkiye,🦃 The turkey bird = Turkey! The country Turkey was NOT named after the bird — it's a funny coincidence though!,easy
662,Countries,Iceland,🧊 🌋,,"🧊 Ice + 🌋 Land of volcanoes = Iceland! Counterintuitively, Iceland is green and Greenland is icy!",easy
663,Countries,Guinea Pig,🐹 🇬🇳,guinea pig animal,🐹 Small rodent + 🇬🇳 Guinea = Guinea Pig! They're not from Guinea AND they're not pigs!,hard
664,Countries,Cameroon,📷,,📷 Camera = Cameroon! Named by Portuguese explorers who found an abundance of shrimp (camarão) in its rivers!,hard
665,Sports Teams,Chicago Bulls,🐂 🏙️,bulls,🐂 Bull + 🏙️ Chicago city = Chicago Bulls! Michael Jordan's legendary team!,easy
666,Sports Teams,Miami Heat,🌡️ 🌴,heat,🌡️ Heat + 🌴 Miami palm = Miami Heat! LeBron James brought them back-to-back titles!,easy
667,Sports Teams,Golden State Warriors,🥇 ⚔️,gsw|warriors,🥇 Golden State + ⚔️ Warriors = Golden State Warriors! Steph Curry's dynasty!,easy
668,Sports Teams,Los Angeles Lakers,🌊 🌴,lakers,"🌊 Lake + 🌴 Los Angeles = Los Angeles Lakers! The original team was from Minnesota — land of 10,000 lakes!",easy
669,Sports Teams,Denver Nuggets,⛏️ 🟡,nuggets,⛏️ Mining + 🟡 Gold nugget = Denver Nuggets! Named after Colorado's gold rush history!,easy
670,Sports Teams,New York Knicks,🗽 🧢,knicks|knickerbockers,🗽 New York + 🧢 Short pants (knickerbockers) = New York Knicks!,easy
671,Sports Teams,Oklahoma City Thunder,⛈️ 🌪️,okc|thunder,⛈️ Thunder + 🌪️ Oklahoma storms = OKC Thunder!,easy
672,Sports Teams,Minnesota Timberwolves,🐺 🌲,timberwolves,🐺 Wolf + 🌲 Timber forest = Timberwolves! Named for wolves that once roamed Minnesota!,easy
673,Sports Teams,Memphis Grizzlies,🐻 🎵,grizzlies,🐻 Grizzly bear + 🎵 Memphis music city = Memphis Grizzlies!,easy
674,Sports Teams,New Orleans Pelicans,🦩 🎷,pelicans,🦩 Pelican bird + 🎷 New Orleans jazz = New Orleans Pelicans!,easy
675,Sports Teams,Boston Celtics,☘️ 🏀,celtics,☘️ Irish shamrock + 🏀 Boston = Boston Celtics! Most NBA championships of any team!,easy
676,Sports Teams,Portland Trail Blazers,🔥 🌲,blazers,🔥 Blazing + 🌲 Oregon trail = Portland Trail Blazers!,easy
677,Sports Teams,Phoenix Suns,☀️ 🏜️,suns,☀️ Sun + 🏜️ Phoenix desert = Phoenix Suns!,easy
678,Sports Teams,Brooklyn Nets,🕸️ 🏙️,nets,🕸️ Net + 🏙️ Brooklyn = Brooklyn Nets!,easy
679,Sports Teams,Dallas Mavericks,🤠 🐎,mavs|mavericks,🤠 Cowboy + 🐎 Wild horse = Dallas Mavericks! Mark Cuban's unconventional team!,easy
680,Sports Teams,Toronto Raptors,🦕 🍁,raptors,🦕 Raptor + 🍁 Toronto Canada = Toronto Raptors! Inspired by Jurassic Park (1993)!,easy
681,Sports Teams,Utah Jazz,🎵 🏔️,jazz,🎵 Jazz music + 🏔️ Utah mountains = Utah Jazz! (The name makes more sense from when they were the New Orleans Jazz),easy
682,Sports Teams,Sacramento Kings,👑 🏰,kings,👑 King + 🏰 Sacramento capital = Sacramento Kings!,easy
683,Sports Teams,San Antonio Spurs,⭐ 🤠,spurs,⭐ Star + 🤠 Cowboy spur = San Antonio Spurs! Tim Duncan's dynasty!,easy
684,Sports Teams,Indiana Pacers,🏎️ 🌽,pacers,🏎️ Pacecar + 🌽 Indiana corn fields = Indiana Pacers! Named after the Indianapolis 500!,easy
685,Sports Teams,Real Madrid,👑 🏟️,los blancos,👑 Royal (Real=Royal in Spanish) + 🏟️ Madrid = Real Madrid! The most successful club in football history!,easy
686,Sports Teams,FC Barcelona,🔵 🔴 🦅,barca|barça,🔵🔴 Blaugrana colors + 🦅 Catalan eagle = FC Barcelona! More than a club!,easy
687,Sports Teams,Manchester United,👿 🔴,man utd|man united|the red devils,👿 Red Devil mascot + 🔴 Red kit = Manchester United! Theatre of Dreams!,easy
688,Sports Teams,Liverpool FC,🐦 🔴,the reds|liverpool,🐦 Liver Bird + 🔴 Red = Liverpool FC! You'll Never Walk Alone!,easy
689,Sports Teams,Arsenal,💣 🔴,the gunners,💣 Cannon/Gunner + 🔴 Red kit = Arsenal! Named after Royal Arsenal armaments factory!,easy
690,Sports Teams,Chelsea FC,🔵 🦁,the blues,🔵 Blue kit + 🦁 Lion = Chelsea FC! London's most successful club!,easy
691,Hollywood Movies,Raging Bull,😤 🐂,,😤 Raging + 🐂 Bull = Raging Bull! Scorsese's boxing masterpiece with De Niro!,easy
692,Hollywood Movies,The Crying Game,😢 🎮,,😢 Crying + 🎮 Game = The Crying Game! Neil Jordan's stunning 1992 thriller!,medium
693,Hollywood Movies,Sleeping Beauty,😴 💄,,😴 Sleeping + 💄 Beauty = Sleeping Beauty! Disney's classic fairytale!,easy
694,Hollywood Movies,Snow White,❄️ ⬜,snow white and the seven dwarfs,❄️ Snow + ⬜ White = Snow White! Mirror mirror on the wall!,easy
695,Hollywood Movies,Brave,🏹 💚,,🏹 Arrow/brave warrior + 💚 Green Highlands = Brave! Pixar's Scottish princess!,easy
696,Hollywood Movies,Tangled,🪢 👸,rapunzel,"🪢 Tangled hair + 👸 Princess = Tangled! Rapunzel, Rapunzel!",easy
697,Hollywood Movies,Mulan,⚔️ 👸,,⚔️ Sword + 👸 Chinese princess = Mulan! Dishonor on your cow!,easy
698,Hollywood Movies,Moana,🌊 👸,,🌊 Ocean + 👸 Polynesian princess = Moana! How far I'll go!,easy
699,Hollywood Movies,Bambi,🦌 🌲,,🦌 Deer + 🌲 Forest = Bambi! Disney's most tearjerking film!,easy
700,Hollywood Movies,Dumbo,🐘 🎪,,🐘 Elephant + 🎪 Circus = Dumbo! The elephant who could fly!,easy
701,Hollywood Movies,Pinocchio,🪵 👦,,🪵 Wooden + 👦 Boy = Pinocchio! I've got no strings!,easy
702,Hollywood Movies,Cinderella,🥿 👸,,🥿 Glass slipper + 👸 Princess = Cinderella! The shoe fits!,easy
703,Hollywood Movies,Aladdin,🧞 🪔,,🧞 Genie + 🪔 Magic lamp = Aladdin! Do you trust me?,easy
704,Hollywood Movies,Pocahontas,🌿 👸,,🌿 Nature/wind + 👸 Native American princess = Pocahontas! Can you paint with all the colors of the wind?,easy
705,Hollywood Movies,Zootopia,🦊 🏙️,zootropolis,🦊 Fox + 🏙️ Animal city = Zootopia! Anyone can be anything!,easy
706,Hollywood Movies,Doctor Strange,👨‍⚕️ 🌀,,"👨‍⚕️ Doctor + 🌀 Strange(swirling magic) = Doctor Strange! Dormammu, I've come to bargain!",easy
707,Hollywood Movies,Iron Man,🔩 🦸,ironman,🔩 Iron + 🦸 Man = Iron Man! I am Iron Man!,easy
708,Hollywood Movies,Spider-Man,🕷️ 🦸,spiderman,🕷️ Spider + 🦸 Man = Spider-Man! With great power comes great responsibility!,easy
709,Hollywood Movies,Ant-Man,🐜 🦸,antman,🐜 Ant + 🦸 Man = Ant-Man! I was hoping for something a bit more... ant-sized!,easy
710,Hollywood Movies,Thor,⚡ 🔨,,⚡ Lightning + 🔨 Hammer = Thor! Whosoever holds this hammer...,easy
711,Hollywood Movies,Black Widow,⬛ 🕷️,,⬛ Black + 🕷️ Widow spider = Black Widow! Natasha Romanoff!,easy
712,Hollywood Movies,Captain America,⚓ 🛡️,cap|captain america,⚓ Captain + 🛡️ American shield = Captain America! I can do this all day!,easy
713,Hollywood Movies,Wonder Woman,✨ 👩,,✨ Wonder + 👩 Woman = Wonder Woman! I am Diana of Themyscira!,easy
714,Hollywood Movies,Aquaman,🌊 🦸,,🌊 Aqua/water + 🦸 Man = Aquaman! King of Atlantis!,easy
715,General,Rainbow,🌈,,🌈 Rainbow = Rainbow! Formed when sunlight refracts through water droplets at exactly 42 degrees!,easy
716,General,Tornado,🌪️,,🌪️ Tornado = Tornado! A violently rotating column of air — wind speeds up to 500 km/h!,easy
717,General,Volcano,🌋,,"🌋 Volcano = Volcano! There are 1,500 potentially active volcanoes on Earth!",easy
718,General,Eclipse,🌑 ☀️,solar eclipse,🌑 Moon covers + ☀️ Sun = Eclipse! Total solar eclipses are visible from any spot on Earth only once every 375 years!,easy
719,General,Avalanche,❄️ 🏔️ ⬇️,,❄️ Snow + 🏔️ Mountain + ⬇️ Falling = Avalanche! Can travel at 400 km/h!,easy
720,General,Blizzard,❄️ 🌬️,snow storm,❄️ Snow + 🌬️ Wind = Blizzard! A severe snowstorm with winds over 56 km/h!,easy
721,General,Tsunami,🌊 🌊 🌊,tidal wave,🌊🌊🌊 Huge waves = Tsunami! Can travel at jet-plane speed across the ocean!,easy
722,General,Drought,☀️ 🌵,,☀️ Scorching sun + 🌵 Dry land = Drought! A prolonged period of abnormally low rainfall!,easy
723,General,Flood,💧 🏠,,💧 Water overflow + 🏠 Submerging homes = Flood! The world's most common natural disaster!,easy
724,General,Sandstorm,🏜️ 🌬️,dust storm|haboob,🏜️ Desert sand + 🌬️ Wind = Sandstorm! Can be 1.5 km high and travel thousands of miles!,easy
725,Sports,Pole Vault,🪄 🏃,pole vaulting,🪄 Pole + 🏃 Vault/jump = Pole Vault! Athletes clear bars over 6 meters high!,easy
726,Sports,Long Jump,📏 🏃,,📏 Long + 🏃 Jump = Long Jump! Mike Powell's world record of 8.95m has stood since 1991!,easy
727,Sports,High Jump,🏃 ⬆️,,🏃 Jump + ⬆️ High = High Jump! The Fosbury Flop technique revolutionized the sport in 1968!,easy
728,Sports,Triple Jump,3️⃣ 🏃,,"3️⃣ Triple + 🏃 Jump = Triple Jump! Hop, step, and jump all in one!",easy
729,Sports,Ice Skating,🧊 ⛸️,figure skating|ice skating,"🧊 Ice + ⛸️ Skate = Ice Skating! Invented over 4,000 years ago in Finland!",easy
730,Sports,Rock Climbing,🪨 🧗,,🪨 Rock + 🧗 Climbing = Rock Climbing! Olympic sport since Tokyo 2020!,easy
731,Sports,Skateboarding,🛹,,🛹 Skateboard = Skateboarding! Invented in California in the 1950s as 'sidewalk surfing'!,easy
732,Sports,Snowboarding,🏂,,🏂 Snowboarder = Snowboarding! Invented in 1965 by Sherman Poppen for his daughters!,easy
733,Sports,Surfing,🏄,,🏄 Surfer = Surfing! Originated in ancient Polynesia — surfing was sacred!,easy
734,Sports,Boxing,🥊 🥊,,🥊🥊 Two boxing gloves = Boxing! The sweet science!,easy
735,Sports,Wrestling,🤼,,"🤼 Two wrestlers = Wrestling! The oldest sport in the world — depicted in 3,000-year-old cave paintings!",easy
736,Sports,Archery,🏹,,"🏹 Bow and arrow = Archery! Used for hunting and warfare for 70,000 years before becoming a sport!",easy
737,Sports,Fencing,🤺,,🤺 Fencer = Fencing! One of only five sports in every modern Olympic Games!,easy
738,Sports,Rowing,🚣,,🚣 Rower = Rowing! One of the oldest Olympic sports — in every Games since 1896!,easy
739,Sports,Cycling,🚴,,🚴 Cyclist = Cycling! The bicycle was invented in 1817!,easy
740,Sports,Swimming,🏊,,🏊 Swimmer = Swimming! Michael Phelps has won more Olympic gold medals than any other athlete — 23!,easy
741,Sports,Weightlifting,🏋️,,🏋️ Weightlifter = Weightlifting! The strongest humans can lift over 3x their body weight!,easy
742,Sports,Marathon,🏃 🎽,,🏃 Running + 🎽 Race number = Marathon! Named after the Greek soldier who ran 42km from Marathon to Athens in 490 BC!,easy
743,Science,Black Hole,⬛ ⭕,blackhole,⬛ Black + ⭕ Hole = Black Hole! Nothing — not even light — can escape its gravity!,easy
744,Science,Solar System,☀️ 🪐,,☀️ Solar/Sun + 🪐 System of planets = Solar System! Eight planets orbit our Sun!,easy
745,Science,Milky Way,🌌 🌉,,🌌 Galaxy + 🌉 Milky band of stars = Milky Way! Our galaxy contains 100–400 billion stars!,easy
746,Science,Big Bang,💥 🌌,,💥 Big Bang explosion + 🌌 Universe = Big Bang! The universe began 13.8 billion years ago!,easy
747,Science,DNA,🧬,,🧬 DNA double helix = DNA! Deoxyribonucleic acid — the molecule of life!,easy
748,Science,Atom,⚛️,,⚛️ Atom symbol = Atom! Everything in the universe is made of atoms!,easy
749,Science,Greenhouse Effect,🌱 🏠 🌡️,global warming,🌱 Plants + 🏠 Glass house + 🌡️ Heat = Greenhouse Effect! Gases trap heat like a glass greenhouse!,easy
750,Science,Food Chain,🌿 🐛 🐦 🦅,food web,🌿 Plant → 🐛 Insect → 🐦 Bird → 🦅 Eagle = Food Chain! Energy flows from producers to consumers!,easy
751,Science,Photosynthesis,☀️ 🌱 ➡️ 🍬,,☀️ Sunlight + 🌱 Plant → 🍬 Sugar = Photosynthesis! How plants make food from sunlight!,easy
752,Science,Gravity,🍎 ⬇️,,🍎 Apple falling + ⬇️ Downward pull = Gravity! Newton discovered gravity when an apple fell on his head (legend says)!,easy
753,Science,Magnetic Field,🧲 🌍,,🧲 Magnet + 🌍 Earth = Magnetic Field! Earth's invisible magnetic shield protects us from solar radiation!,easy
